release_date,puzzle_id,title,curriculum_category,difficulty,center_letter,outer_letter_1,outer_letter_2,outer_letter_3,outer_letter_4,outer_letter_5,outer_letter_6,pangrams,cocktail_words,valid_words
2026-09-18,sb-cocktail-011,The Copper Alembic,04. Whisk(e)y,Medium,I,D,E,L,R,S,T,DISTILLER DISTILLERS,DISTILL DISTILLER DISTILLERS DISTILLS STILL STILLS STIR STIRS TILLER TILLERS,DIET DIETS DIRE DIREST DIRT DIRTS DISTILL DISTILLER DISTILLERS DISTILLS DRIED DRIER DRIERS DRIEST DRILL DRILLS EDIT EDITS IDLE IDLER IDLERS IDLES ISLE ISLES ISLET ISLETS RESIT RESITS RIDE RIDER RIDERS RIDES RILE RILED RILES RISE RISER RISERS RISES RITE RITES SIDE SIDER SIDERS SIDES SILT SILTED SILTS SIRE SIRED SIRES SITE SITED SITES SITTER SITTERS SITTEST SLID SLIDE SLIDER SLIDERS SLIDES SLIER SLIEST SLIT SLITS STILL STILLS STIR STIRS STRIDE STRIDES TIDE TIDES TIDIER TIDIEST TIER TIERS TILL TILLED TILLER TILLERS TILLS TILT TILTED TILTS TIRE TIRED TIRES TITLE TITLED TITLES
2026-09-19,sb-cocktail-012,The Citrus Twist,"18. Citrus, Acid & Fresh Ingredients",Easy,O,A,E,G,N,R,S,GROANERS ONAGERS ORANGES,ORANGE ORANGES GROG GROGS OREGANO SAGO SAGOS ROAR ROARS,AGOG AGONE AGONES ARGON ARGONS ARGO ARGOS ARSON ARSONS ERGO EROS EROSE GOER GOERS GOES GONE GONER GONERS GONG GONGS GORGE GORGER GORGERS GORGES GORGON GORGONS GORSE GORSES GROAN GROANER GROANERS GROANS GROG GROGS GROSS GROSSE NONAGE NONAGES NOON NOONS NOOSE NOOSES NOSE NOSES OARS ONAGER ONAGERS ORANGE ORANGES OREGANO ORGAN ORGANS REASON REASONS ROAN ROANS ROAR ROARS ROES ROOS ROOSE ROOST ROSE ROSES SAGO SAGOS SNORE SNORER SNORERS SNORES SOAR SOARER SOARERS SOARS SONAR SONARS SONG SONGS SONS SOON SOONER SORE SORER SORES SOREST
2026-09-20,sb-cocktail-013,House Bitters,12. Bitters,Hard,C,A,I,M,O,R,T,AROMATIC,AROMATIC ATOMIC COIR COMA CRITIC ROCOCO TACO TOMCAT TRICOT,ACAI ACARI AORTIC ARCO ARCTIC AROMATIC ATOMIC CAMI CAMO CARAT CAROM CART CATARACT CIAO CIRCA COAT COATI COCA COCO COCOA COIR COMA COMIC COMMO CORAM CORM COTTA CRAM CRIT CRITIC CROC CROCI MACAO MACRO MARC MICRA MICRO ORCA OTIC ROCOCO TACO TICTAC TOMCAT TORC TRICOT
2026-09-21,sb-cocktail-014,Effervescence,"27. Highballs, Collins & Long Drinks",Beginner,L,A,E,K,P,R,S,SPARKLE SPARKLES,SPARKLE SPARKLES KELP KELPS LEAP LEAPS SALE SALES PEARL PEARLS PEAL PEALS,APPEAL APPEALS APPLE APPLES EARLS ELAPSE ELAPSES ELKS KALE KALES KELP KELPS LAKE LAKER LAKERS LAKES LAPEL LAPELS LAPPER LAPPERS LAPSE LAPSER LAPSERS LAPSES LARK LARKS LASER LASERS LEAK LEAKS LEAP LEAPER LEAPERS LEAPS LEARS LEASE LEASER LEASERS LEASES LEEK LEEKS LEERS LEES LEPER LEPERS PALE PALER PALES PALP PALPS PARLE PARLES PEAL PEALS PEARL PEARLS PLEA PLEAS PLEASER PLEASERS PLEASES RALES REAL REALS REAPPEAL REAPPEALS RELAPSE RELAPSES SALE SALES SALEP SALEPS SEAL SEALER SEALERS SEALS SLEEK SLEEKER SLEEKS SLEEP SLEEPER SLEEPERS SLEEPS SPARKLE SPARKLES
2026-09-22,sb-cocktail-015,The Ice Pebble,15. Ice & Dilution,Expert,U,C,D,E,H,R,S,CRUSHED,CRUSH CRUSHED CRUSHER CRUSHERS CRUSHES CURE CURED CURES REDUCE REDUCED REDUCES RUSH RUSHED,CHURCH CHURCHED CHURCHES CHURR CHURRS CRUDE CRUDER CRUDES CRUDS CRUSE CRUSES CRUSH CRUSHED CRUSHER CRUSHERS CRUSHES CUDS CUED CUES CURD CURDS CURE CURED CURER CURERS CURES CURR CURRED CURRS CURSE CURSED CURSER CURSERS CURSES DUDES DUES DURE DURES HUED HUES HURDS REDUCE REDUCED REDUCER REDUCERS REDUCES RUDE RUDER RUED RUES RUSH RUSHED RUSHER RUSHERS RUSHES SCUD SCUDDED SCUDDER SCUDDERS SCUDS SUED SUER SUERS SUES SUEDE SUEDES SURD SURDS SURE SURER UDDER UDDERS URDE URDS USED USER USERS USES USHER USHERED USHERS
2026-09-23,sb-cocktail-016,The Hawthorne Strain,18. Straining & Fine Straining,Medium,T,A,E,I,N,R,S,STRAINER STRAINERS RESTRAIN RESTRAINS RETAINS RETINAS STAINER STAINERS,STRAINER STRAINERS STIR STIRS TART TASTE TASTES TIN TINS TANNIN TANNINS SPIRIT,ANTI ANTIS ARTIST ARTISTE ARTISTES ARTISTS ARTS ATTAIN ATTAINS ATTAR ATTARS ATTIRE ATTIRES EAST EATEN EATER EATERS EATS ENTER ENTERS ENTRAIN ENTRAINS ESTATE ESTATES INITIATE INITIATES INSECT INSTATE INSTATES INTENT INTENTS INTER INTERN INTERNS INTERS IRATE ITERATE ITERATES NATTER NATTERS NEAT NEST NESTS NETT NETTS RAREST RATE RATER RATERS RATES RATITE RATITES RETAIN RETAINS RETIE RETIES RETINA RETINAS RESTRAIN RESTRAINS SAINT SAINTS SATIN SATINS SETT SETTS STAIN STAINER STAINERS STAINS STAIR STAIRS STAR STARE STARER STARERS STARES STARS START STARTER STARTERS STARTS STATE STATES STEER STEERS STEIN STEINS STERN STERNS STIR STIRS STRAIN STRAINER STRAINERS STRAINS STRAIT STRAITS STRATA STRIATE TAINT TAINTS TANNIN TANNINS TARE TARES TARN TARNS TART TARTS TASTE TASTER TASTERS TASTES TEAR TEARS TEAT TEATS TEEN TEENS TENET TENETS TENNIS TENT TENTS TERRA TERRAIN TERRAINS TERSE TIARA TIARAS TIER TIERS TINE TINEA TINEAS TINES TINT TINTS TIRE TIRES TITAN TITANS TITER TITERS TITRE TITRES TRAIN TRAINER TRAINERS TRAINS TRAIT TRAITS TRANSIT TRANSITS TREAT TREATER TREATERS TREATS TREE TREES
2026-09-24,sb-cocktail-017,The Italian Aperitivo,11. Aperitifs & Amari,Easy,G,E,I,N,O,R,S,NEGRONIS REGIONS IGNORES,NEGRONIS GINS GINGER GROGS ORIGIN GREENS,EGGS EGOS ERGO ERGS GEAR GEARS GEESE GENIE GENIES GENRE GENRES GIGS GINGER GINGERS GINS GIRN GIRNS GOER GOERS GOES GONE GONG GONGS GONER GONERS GORE GORES GORGE GORGER GORGERS GORGES GORGON GORGONS GREEN GREENS GRIN GRINS GRIP GROG GROGS GROIN GROINS IGNORE IGNORES INGENUE NEGRO NEGRONIS OGRE OGRES ORIGIN ORIGINS REGION REGIONS REIGN REIGNS RESIGN RESIGNS RING RINGER RINGERS RINGS SAGE SAGER SAGES SIGN SIGNER SIGNERS SIGNOR SIGNORS SIGNS SING SINGER SINGERS SINGE SINGES SINGS SIREING SONG SONGS
2026-09-25,sb-cocktail-018,Crown of the Glass,21. Garnishes,Hard,A,G,H,I,N,R,S,GARNISH SHARING GARNISHING,GARNISH GRAIN GRAINS SANGRIA,AGAR AGARIC AGIN AGING AGNA AGRA AIRING AIRINGS AIRS ARAR ARIA ARIAS ARISEN ARISING ARRAIGN ARRAIGNS ARSIS GAIN GAINS GARISH GARNISH GARNISHING GNAR GNARS GNASH GNASHING GRAIN GRAINS GRAN GRANS HAGS HAIR HAIRING HAIRS HANG HANGAR HANGARS HANGING HANGINGS HANGS HARSH HASP NAAN NAANS NAGS NANA NANAS RAGI RAGIS RAGS RAIN RAINING RAINS RAISIN RAISING RAISINS RANG RANI RANIS RASH SAGA SAGAS SAGS SANGRIA SANGRIAS SANG SARI SARIS SHAG SHAGS SHAH SHAHS SHARING SHARINGS SHARN SHARNS
2026-09-26,sb-cocktail-019,Behind the Plank,24. Bar Technique & Service,Beginner,K,A,B,E,P,R,S,BARKEEP BARKEEPS,BARKEEP BARKEEPS BARKS SAKE SPARKS,BAKE BAKER BAKERS BAKES BARK BARKER BARKERS BARKEEP BARKEEPS BARKS BEAK BEAKER BEAKERS BEAKS BESPEAK BESPEAKS BRAKE BRAKES BREAK BREAKER BREAKERS BREAKS PARK PARKA PARKAS PARKER PARKERS PARKS PEAK PEAKS PEEK PEEKS PERK PERKS RAKE RAKER RAKERS RAKES SAKE SAKES SPARK SPARKER SPARKERS SPARKS SPEAK SPEAKER SPEAKERS SPEAKS
2026-09-27,sb-cocktail-020,The Master Bartender,25. Cocktail History & Origins,Expert,R,A,B,D,E,N,T,BARTEND BARTENDER,BARTEND BARTENDER BEER BRANDED BARTER TENDER,ARRET ATTAR BANTER BANTERER BARE BARED BARN BARRAT BARRATE BARRE BARRED BARREN BARTER BARTERER BARTEND BARTENDER BEAR BEARD BEARDED BEER BETTER BREAD BREADED BREED DART DARTED DARTER DEAR DEARER DEBAR DEBARRER DEBATER DEER DETER EARN EARNED EARNER ENTER ENTERER NARRATE NARRATED NARRATER NEAR NEARER RARE RARED RAREE RATE RATED RATER READ READER REAR REARED REBATE REBATED REBATER REDDEN REDDER RENDER RENDERER RENT RENTED RENTER RETARD RETARDED TARD TARE TARED TARN TART TARTE TEAR TEARER TENDER TENDERER TERRA TERRE TRADE TRADER TREAD
2026-09-28,sb-cocktail-021,The Dry Martini,01. Classic Cocktails,Medium,M,A,I,N,R,S,T,MARTINIS TRANSMIT TRANSMITS,MARTINI MARTINIS MINT MINTS MIRIN MIRINS MARS MISTS TRAMS,AMIA AMIAS AMIR AMIRS AMIS AMISS ANIMA ANIMAS ARMS ATMAN ATMANS IMAM IMAMS IMARI IMARIS MAIM MAIMS MAIN MAINS MAINTAIN MAINTAINS MAIR MAIRS MANA MANAS MANIA MANIAS MANNA MANNAS MARA MARAS MARINA MARINAS MARS MART MARTIN MARTINI MARTINIS MARTINS MARTS MAST MASTS MATIN MATINS MATS MATT MATTS MIAS MIASMA MIASMAS MIMI MINA MINAS MINI MINIS MINT MINTS MIRIN MIRINS MIRS MISS MIST MISTS MITT MITTS RAMI RAMIS RAMS RIMS SAMI SAMIS SMART SMARTS STAMINA STAMINAS TAMIS TAMS TRAM TRAMS TRANSMIT TRANSMITS TSARISM TSARISMS
2026-09-29,sb-cocktail-022,The Salt Rim,06. Agave Spirits,Hard,A,G,I,M,R,S,T,MARGARITAS,MARGARITA MARGARITAS TART TARTS TARTAR TARTARS AGAR AGARS SARI SARIS,AGAR AGARS AGITA AGITAS AIRS AIRT AIRTS AMIA AMIAS AMIR AMIRS AMIS AMISS ARIA ARIAS ARIS ARMS ARTS ATAR ATARS GAIT GAITS GAMA GAMAS GAST GATS GRAM GRAMS GRATIS IMAM IMAMS IMARI IMARIS MAAR MAARS MAGI MAGMA MAGMAS MAIM MAIMS MAIR MAIRS MARA MARAS MARGARITA MARGARITAS MARS MART MARTS MAST MASTS MATS MATT MATTS MIAS MIASMA MIASMAS MISSTART MISSTARTS RAIA RAIAS RAIS RAMI RAMIS RAMS RATA RATAS RATS RIAS SAGA SAGAS SAGI SAIM SAIMS SAMI SAMIS SARI SARIS SATI SATIS SIGMA SIGMAS SMART SMARTS STAG STAGS STAIR STAIRS STAR STARS START STARTS STAT STATS STIGMA STIGMAS TAIGA TAIGAS TAMIS TAMS TARA TARAS TARS TART TARTAR TARTARS TARTS TATS TIARA TIARAS TRAIT TRAITS TRAM TRAMS TSAR TSARS
2026-09-30,sb-cocktail-023,The Almond Standard,19. Sweeteners & Syrups,Easy,O,A,E,G,R,S,T,GARROTES ORGEATS STORAGE STORAGES,ORGEAT ORGEATS GROG GROGS ROAST ROASTS TOSS TOSSES GATOR GATORS,AORTA AORTAE AORTAS ARGO ARGOS ARGOT ARGOTS ERGO EROS EROSE GARROTE GARROTES GATOR GATORS GOAT GOATS GOER GOERS GOES GOOR GOOS GOOSE GOOSES GORGE GORGER GORGERS GORGES GORSE GORSES GROAT GROATS GROG GROGS GROSS GROSSE GROT GROTS GROTTO GROTTOES GROTTOS OATER OATERS OATS OGLE OGLER OGLERS OGLES OGRE OGRES ORGEAT ORGEATS ROAR ROARS ROAST ROASTER ROASTERS ROASTS ROES ROOS ROOST ROOSTER ROOSTERS ROOSTS ROOT ROOTER ROOTERS ROOTS ROSE ROSES ROTE ROTES ROTOR ROTORS ROTS ROTTE ROTTES SAGOS SOGS SOAR SOARER SOARERS SOARS SOOT SOOTER SOOTEST SOOTS SORE SORER SORES SOREST SORT SORTER SORTERS SORTS SOTS STORAGE STORAGES TARO TAROS TAROT TAROTS TOEA TOEAS TOES TOGA TOGAE TOGAS TOGS TOOT TOOTER TOOTERS TOOTS TORE TORES TORO TOROS TORR TORRS TORSE TORSES TORSO TORSOS TORT TORTE TORTES TORTS TOSS TOSSER TOSSERS TOSSES TOTE TOTER TOTERS TOTES
2026-10-01,sb-cocktail-024,The Brandy Snifter,16. Glassware,Beginner,F,E,I,N,R,S,T,SNIFTER SNIFTERS,SNIFTER SNIFTERS REFINER REFINERS SIFTER SIFTERS FIRST FIRSTS,FEINT FEINTS FERN FERNS FEST FESTS FETE FETES FIER FIERS FIEST FIESTS FINE FINER FINES FINEST FINI FINIS FIRE FIRER FIRERS FIRES FIRST FIRSTS FIST FISTS FITS FITTEST FREE FREER FREES FREEST FRET FRETS FRIT FRITS FRITTER FRITTERS INFEST INFESTS INFER INFERS REEF REEFS REFINE REFINER REFINERS REFINES REFIT REFITS RIFE RIFER RIFEST RIFT RIFTS SERF SERFS SIFT SIFTER SIFTERS SIFTS SNIFF SNIFFER SNIFFERS SNIFFS SNIFTER SNIFTERS STIFF STIFFER STIFFEST STIFFS TIFF TIFFS
2026-10-02,sb-cocktail-025,The Tropical Pour,26. Tiki & Tropical Drinks,Expert,P,C,I,O,R,S,T,PORTICOS TROPICS,PORT PORTS PORTICO PORTICOS PROSIT PROSITS SCOOP SCOOPS SPIRTS TROPIC TROPICS,OPTIC OPTICS PICOT PICOTS POCO POOR POPS PORT PORTICO PORTICOS PORTS POST POSTS POTS PRIOR PRIORS PRIS PROO PROP PROPS PROS PROSIT PROSITS PROSO PROSOS PROST PROTO PROTOS PSIS PSST RIPS SCOOP SCOOPS SCRIPT SCRIPTS SPIRT SPIRTS SPIT SPITS SPOOR SPOORS SPORT SPORTS SPOT SPOTS SPRIT SPRITS STOP STOPS STRIP STRIPS TIPS TOPIC TOPICS TOPO TOPOS TOPS TRIP TRIPS TROOP TROOPS TROPIC TROPICS
2026-10-03,sb-cocktail-026,The Copper Alembic,04. Whisk(e)y,Medium,I,D,E,L,R,S,T,DISTILLER DISTILLERS,DISTILL DISTILLER DISTILLERS DISTILLS STILL STILLS STIR STIRS TILLER TILLERS,DIET DIETS DIRE DIREST DIRT DIRTS DISTILL DISTILLER DISTILLERS DISTILLS DRIED DRIER DRIERS DRIEST DRILL DRILLS EDIT EDITS IDLE IDLER IDLERS IDLES ISLE ISLES ISLET ISLETS RESIT RESITS RIDE RIDER RIDERS RIDES RILE RILED RILES RISE RISER RISERS RISES RITE RITES SIDE SIDER SIDERS SIDES SILT SILTED SILTS SIRE SIRED SIRES SITE SITED SITES SITTER SITTERS SITTEST SLID SLIDE SLIDER SLIDERS SLIDES SLIER SLIEST SLIT SLITS STILL STILLS STIR STIRS STRIDE STRIDES TIDE TIDES TIDIER TIDIEST TIER TIERS TILL TILLED TILLER TILLERS TILLS TILT TILTED TILTS TIRE TIRED TIRES TITLE TITLED TITLES
2026-10-04,sb-cocktail-027,The Citrus Twist,"18. Citrus, Acid & Fresh Ingredients",Easy,O,A,E,G,N,R,S,GROANERS ONAGERS ORANGES,ORANGE ORANGES GROG GROGS OREGANO SAGO SAGOS ROAR ROARS,AGOG AGONE AGONES ARGON ARGONS ARGO ARGOS ARSON ARSONS ERGO EROS EROSE GOER GOERS GOES GONE GONER GONERS GONG GONGS GORGE GORGER GORGERS GORGES GORGON GORGONS GORSE GORSES GROAN GROANER GROANERS GROANS GROG GROGS GROSS GROSSE NONAGE NONAGES NOON NOONS NOOSE NOOSES NOSE NOSES OARS ONAGER ONAGERS ORANGE ORANGES OREGANO ORGAN ORGANS REASON REASONS ROAN ROANS ROAR ROARS ROES ROOS ROOSE ROOST ROSE ROSES SAGO SAGOS SNORE SNORER SNORERS SNORES SOAR SOARER SOARERS SOARS SONAR SONARS SONG SONGS SONS SOON SOONER SORE SORER SORES SOREST
2026-10-05,sb-cocktail-028,House Bitters,12. Bitters,Hard,C,A,I,M,O,R,T,AROMATIC,AROMATIC ATOMIC COIR COMA CRITIC ROCOCO TACO TOMCAT TRICOT,ACAI ACARI AORTIC ARCO ARCTIC AROMATIC ATOMIC CAMI CAMO CARAT CAROM CART CATARACT CIAO CIRCA COAT COATI COCA COCO COCOA COIR COMA COMIC COMMO CORAM CORM COTTA CRAM CRIT CRITIC CROC CROCI MACAO MACRO MARC MICRA MICRO ORCA OTIC ROCOCO TACO TICTAC TOMCAT TORC TRICOT
